Price,Close,High,Low,Open,Volume
2026-01-04 07:10:00+00:00,91312.84375,91334.125,91305.6640625,91313.75,0
2026-01-04 07:15:00+00:00,91272.9375,91296.9765625,91272.9375,91296.9765625,0
2026-01-04 07:20:00+00:00,91283.84375,91302.21875,91269.4765625,91302.21875,0
2026-01-04 07:25:00+00:00,91251.6171875,91259.3984375,91214.71875,91259.3984375,0
2026-01-04 07:30:00+00:00,91299.265625,91309.5625,91265.0078125,91265.0078125,0
2026-01-04 07:35:00+00:00,91368.5546875,91368.5546875,91296.1015625,91296.1015625,0
2026-01-04 07:40:00+00:00,91431.546875,91431.546875,91357.984375,91357.984375,0
2026-01-04 07:45:00+00:00,91421.25,91454.4765625,91421.25,91435.390625,61061120
2026-01-04 07:50:00+00:00,91456.1953125,91460.765625,91410.0625,91410.0625,770048
2026-01-04 07:55:00+00:00,91474.9375,91474.9375,91435.0859375,91435.0859375,55115776
2026-01-04 08:00:00+00:00,91296.8984375,91487.390625,91296.8984375,91487.390625,0
2026-01-04 08:05:00+00:00,91254.4375,91283.3515625,91254.4375,91269.5859375,83134464
2026-01-04 08:10:00+00:00,91318.109375,91320.8515625,91311.5078125,91313.9453125,46288896
2026-01-04 08:15:00+00:00,91321.59375,91321.59375,91286.4765625,91286.4765625,67074048
2026-01-04 08:20:00+00:00,91325.65625,91325.65625,91280.5,91280.5,15187968
2026-01-04 08:25:00+00:00,91198.703125,91262.078125,91176.1171875,91262.078125,49649664
2026-01-04 08:30:00+00:00,91253.90625,91253.90625,91203.390625,91203.390625,0
2026-01-04 08:35:00+00:00,91298.3984375,91298.3984375,91265.078125,91265.078125,0
2026-01-04 08:40:00+00:00,91319.84375,91319.84375,91247.5859375,91247.5859375,0
2026-01-04 08:45:00+00:00,91363.3671875,91376.7734375,91350.390625,91350.390625,168646656
2026-01-04 08:50:00+00:00,91307.0859375,91391.25,91307.0859375,91391.25,120010752
2026-01-04 08:55:00+00:00,91307.09375,91309.3984375,91267.515625,91267.515625,34834432
2026-01-04 09:00:00+00:00,91293.21875,91331.109375,91290.4375,91327.6875,15837184
2026-01-04 09:05:00+00:00,91247.09375,91298.0625,91247.09375,91298.0625,126769152
2026-01-04 09:10:00+00:00,91244.1015625,91251.265625,91244.1015625,91251.265625,101537792
2026-01-04 09:15:00+00:00,91349.7578125,91356.640625,91274.1484375,91274.1484375,80095232
2026-01-04 09:20:00+00:00,91332.640625,91381.84375,91332.640625,91381.5703125,91031552
2026-01-04 09:25:00+00:00,91260.78125,91347.6171875,91247.75,91347.6171875,148668416
2026-01-04 09:30:00+00:00,91320.46875,91323.46875,91272.046875,91272.046875,62232576
2026-01-04 09:35:00+00:00,91322.625,91323.0625,91307.109375,91316.890625,0
2026-01-04 09:40:00+00:00,91371.8984375,91371.8984375,91346.9140625,91352.90625,156434432
2026-01-04 09:45:00+00:00,91401.9609375,91402.1796875,91374.6953125,91374.6953125,94007296
2026-01-04 09:50:00+00:00,91426.203125,91426.203125,91387.3828125,91387.3828125,11587584
2026-01-04 09:55:00+00:00,91409.796875,91409.796875,91352.71875,91352.71875,64800768
2026-01-04 10:00:00+00:00,91429.734375,91429.734375,91397.6953125,91418.1171875,26892288
2026-01-04 10:05:00+00:00,91461.515625,91469.1640625,91419.1328125,91419.1328125,196423680
2026-01-04 10:10:00+00:00,91507.40625,91507.40625,91469.4375,91469.4375,0
2026-01-04 10:15:00+00:00,91432.375,91509.171875,91432.375,91493.3046875,317120512
2026-01-04 10:20:00+00:00,91446.3125,91461.3671875,91446.3125,91454.953125,52013056
2026-01-04 10:25:00+00:00,91440.375,91440.375,91387.0234375,91425.2421875,181489664
2026-01-04 10:30:00+00:00,91511.671875,91511.671875,91420.4296875,91420.4296875,0
2026-01-04 10:35:00+00:00,91430.328125,91500.8203125,91430.328125,91500.8203125,205903872
2026-01-04 10:40:00+00:00,91480.25,91480.25,91456.078125,91456.078125,0
2026-01-04 10:45:00+00:00,91549.5546875,91549.5546875,91524.234375,91526.7578125,173215744
2026-01-04 10:50:00+00:00,91550.6640625,91550.6640625,91533.8828125,91541.34375,95420416
2026-01-04 10:55:00+00:00,91538.21875,91554.625,91538.21875,91550.2890625,67379200
2026-01-04 11:00:00+00:00,91489.7578125,91533.859375,91489.7578125,91533.859375,1581056
2026-01-04 11:05:00+00:00,91375.671875,91481.4765625,91375.671875,91481.4765625,40572928
2026-01-04 11:10:00+00:00,91372.1484375,91372.1484375,91355.8046875,91364.34375,0
2026-01-04 11:15:00+00:00,91341.8515625,91341.8515625,91331.4453125,91337.5,176347136
2026-01-04 11:20:00+00:00,91322.359375,91337.5,91322.359375,91332.4140625,35270656
2026-01-04 11:25:00+00:00,91326.6328125,91326.6328125,91314.203125,91321.2109375,65019904
2026-01-04 11:30:00+00:00,91375.296875,91375.296875,91331.140625,91331.140625,0
2026-01-04 11:35:00+00:00,91312.46875,91367.3203125,91312.46875,91364.0078125,53338112
2026-01-04 11:40:00+00:00,91311.875,91312.53125,91299.4921875,91299.4921875,0
2026-01-04 11:45:00+00:00,91318.8203125,91318.8203125,91306.6328125,91318.1796875,73148416
2026-01-04 11:50:00+00:00,91212.8515625,91319.4375,91212.8515625,91319.4375,30908416
2026-01-04 11:55:00+00:00,91235.6796875,91235.6796875,91205.5,91213.375,52123648
2026-01-04 12:00:00+00:00,91252.3125,91252.3125,91232.1328125,91236.4609375,0
2026-01-04 12:05:00+00:00,91207.421875,91259.40625,91207.421875,91259.40625,21995520
2026-01-04 12:10:00+00:00,91203.703125,91203.703125,91167.09375,91167.09375,7634944
2026-01-04 12:15:00+00:00,91200.8359375,91200.8359375,91193.109375,91197.34375,21975040
2026-01-04 12:20:00+00:00,91224.9453125,91224.9453125,91196.71875,91196.71875,28839936
2026-01-04 12:25:00+00:00,91288.71875,91288.71875,91240.5078125,91240.5078125,145911808
2026-01-04 12:30:00+00:00,91300.234375,91300.234375,91243.8125,91287.6796875,0
2026-01-04 12:35:00+00:00,91151.203125,91200.5234375,91141.5703125,91200.5234375,132569088
2026-01-04 12:40:00+00:00,91102.6875,91151.9921875,91099.5234375,91151.9921875,104083456
2026-01-04 12:45:00+00:00,91091.296875,91099.328125,91078.1171875,91081.125,64536576
2026-01-04 12:50:00+00:00,91090.7578125,91105.0390625,91090.7578125,91105.0390625,0
2026-01-04 12:55:00+00:00,91098.34375,91125.3125,91095.125,91125.3125,0
2026-01-04 13:00:00+00:00,91086.2578125,91086.2578125,91069.4609375,91080.828125,0
2026-01-04 13:05:00+00:00,91154.0390625,91154.0390625,91111.375,91111.375,54411264
2026-01-04 13:10:00+00:00,91150.2734375,91160.015625,91147.609375,91147.609375,0
2026-01-04 13:15:00+00:00,91030.4375,91113.0078125,91030.4375,91113.0078125,0
2026-01-04 13:20:00+00:00,91090.8984375,91090.8984375,91015.5078125,91015.5078125,58505216
2026-01-04 13:25:00+00:00,91137.1640625,91154.1484375,91114.09375,91114.09375,72830976
2026-01-04 13:30:00+00:00,91152.546875,91152.546875,91145.7578125,91149.0,35135488
2026-01-04 13:35:00+00:00,91179.3828125,91196.28125,91159.8359375,91196.28125,0
2026-01-04 13:40:00+00:00,91172.296875,91174.4375,91148.1875,91148.1875,59115520
2026-01-04 13:45:00+00:00,91202.34375,91202.34375,91180.4140625,91180.4140625,27471872
2026-01-04 13:50:00+00:00,91201.2421875,91201.2421875,91184.453125,91190.4765625,0
2026-01-04 13:55:00+00:00,91223.3515625,91223.3515625,91208.984375,91215.296875,2004992
2026-01-04 14:00:00+00:00,91239.3984375,91239.3984375,91207.78125,91212.140625,0
2026-01-04 14:05:00+00:00,91257.3671875,91257.3671875,91204.265625,91228.8828125,13684736
2026-01-04 14:10:00+00:00,91349.0859375,91349.0859375,91291.765625,91291.765625,43745280
2026-01-04 14:15:00+00:00,91267.25,91348.5078125,91267.25,91348.5078125,38617088
2026-01-04 14:20:00+00:00,91236.46875,91244.4375,91235.078125,91244.4375,6285312
2026-01-04 14:25:00+00:00,91194.46875,91231.6640625,91194.46875,91231.6640625,0
2026-01-04 14:30:00+00:00,91181.9609375,91199.765625,91181.9609375,91199.765625,0
2026-01-04 14:35:00+00:00,91141.0703125,91142.0390625,91103.0546875,91103.0546875,0
2026-01-04 14:40:00+00:00,91143.1484375,91148.8984375,91132.6171875,91133.4140625,80543744
2026-01-04 14:45:00+00:00,91198.5625,91198.5625,91114.71875,91114.71875,12128256
2026-01-04 14:50:00+00:00,91248.15625,91256.0859375,91197.6640625,91197.6640625,0
2026-01-04 14:55:00+00:00,91270.609375,91298.671875,91270.609375,91277.109375,62300160
2026-01-04 15:00:00+00:00,91307.4609375,91320.7109375,91271.9453125,91274.171875,0
2026-01-04 15:05:00+00:00,91285.6875,91285.6875,91247.71875,91273.9140625,0
2026-01-04 15:10:00+00:00,91277.6484375,91289.0859375,91277.6484375,91288.3359375,0
2026-01-04 15:15:00+00:00,91231.6171875,91272.125,91231.6171875,91272.125,61880320
2026-01-04 15:20:00+00:00,91230.6015625,91253.9140625,91230.6015625,91250.3359375,0
2026-01-04 15:25:00+00:00,91197.015625,91202.25,91181.328125,91202.25,57397248
2026-01-04 15:30:00+00:00,91191.890625,91201.484375,91191.890625,91196.796875,18767872
2026-01-04 15:35:00+00:00,91152.34375,91222.9921875,91152.34375,91222.9921875,53561344
2026-01-04 15:40:00+00:00,91192.171875,91192.171875,91174.5625,91174.5625,4155392
2026-01-04 15:45:00+00:00,91120.609375,91169.5703125,91071.453125,91169.5703125,89790464
2026-01-04 15:50:00+00:00,91285.25,91285.25,91140.3203125,91140.3203125,41508864
2026-01-04 15:55:00+00:00,91270.453125,91270.453125,91242.1171875,91251.578125,0
2026-01-04 16:00:00+00:00,91350.9609375,91350.9609375,91275.046875,91286.796875,92160
2026-01-04 16:05:00+00:00,91222.0625,91391.921875,91222.0625,91355.8828125,103604224
2026-01-04 16:10:00+00:00,91242.6015625,91242.6015625,91229.015625,91229.015625,205197312
2026-01-04 16:15:00+00:00,91219.4765625,91247.28125,91219.4765625,91231.1796875,17756160
2026-01-04 16:20:00+00:00,91254.15625,91289.0,91254.15625,91254.9765625,34897920
2026-01-04 16:25:00+00:00,91269.5859375,91281.921875,91269.5859375,91281.921875,0
2026-01-04 16:30:00+00:00,91304.828125,91304.828125,91271.15625,91271.15625,0
2026-01-04 16:35:00+00:00,91339.75,91368.3515625,91322.140625,91336.78125,0
2026-01-04 16:40:00+00:00,91247.9921875,91303.0,91247.9921875,91303.0,74379264
2026-01-04 16:45:00+00:00,91261.8515625,91265.1328125,91248.671875,91248.671875,0
2026-01-04 16:50:00+00:00,91267.171875,91267.171875,91256.6796875,91256.6796875,0
2026-01-04 16:55:00+00:00,91285.140625,91285.140625,91273.6171875,91284.1484375,0
2026-01-04 17:00:00+00:00,91364.8515625,91370.1953125,91276.5,91282.5078125,0
2026-01-04 17:05:00+00:00,91313.28125,91327.421875,91313.28125,91327.421875,36501504
2026-01-04 17:10:00+00:00,91317.6328125,91317.6328125,91314.9765625,91315.984375,7716864
2026-01-04 17:15:00+00:00,91286.6953125,91316.8984375,91282.6484375,91295.4140625,45092864
2026-01-04 17:20:00+00:00,91354.109375,91385.578125,91298.203125,91298.203125,0
2026-01-04 17:25:00+00:00,91318.984375,91354.9921875,91318.984375,91354.9921875,10346496
2026-01-04 17:30:00+00:00,91361.234375,91361.234375,91323.921875,91323.921875,120465408
2026-01-04 17:35:00+00:00,91361.375,91391.234375,91361.375,91365.234375,0
2026-01-04 17:40:00+00:00,91342.9375,91371.453125,91342.9375,91371.453125,13309952
2026-01-04 17:45:00+00:00,91344.171875,91349.6328125,91336.7890625,91337.3046875,32452608
2026-01-04 17:50:00+00:00,91304.296875,91352.390625,91304.296875,91352.390625,0
2026-01-04 17:55:00+00:00,91297.8203125,91304.3046875,91294.09375,91304.3046875,78471168
2026-01-04 18:00:00+00:00,91257.96875,91294.46875,91255.2890625,91294.46875,0
2026-01-04 18:05:00+00:00,91218.515625,91260.359375,91217.265625,91260.359375,0
2026-01-04 18:10:00+00:00,91190.765625,91198.1875,91190.765625,91193.6640625,88014848
2026-01-04 18:15:00+00:00,91154.109375,91197.9609375,91154.109375,91195.703125,20942848
2026-01-04 18:20:00+00:00,91124.46875,91162.7890625,91112.4453125,91162.7890625,28708864
2026-01-04 18:25:00+00:00,91120.6875,91127.203125,91120.6875,91124.6875,27717632
2026-01-04 18:30:00+00:00,91122.0234375,91124.3046875,91116.421875,91124.3046875,0
2026-01-04 18:35:00+00:00,90965.75,91086.921875,90965.75,91086.765625,114907136
2026-01-04 18:40:00+00:00,91167.2109375,91167.2109375,91072.4453125,91072.4453125,131653632
2026-01-04 18:45:00+00:00,91133.421875,91177.3828125,91133.421875,91170.890625,0
2026-01-04 18:50:00+00:00,91133.671875,91142.3515625,91116.390625,91142.3515625,96286720
2026-01-04 18:55:00+00:00,91161.8359375,91161.8359375,91131.5859375,91131.5859375,11988992
2026-01-04 19:00:00+00:00,91079.0625,91164.640625,91079.0625,91164.640625,0
2026-01-04 19:05:00+00:00,90877.046875,91037.40625,90877.046875,91037.40625,111085568
2026-01-04 19:10:00+00:00,90934.8125,90950.921875,90906.484375,90906.484375,0
2026-01-04 19:15:00+00:00,91003.1953125,91026.046875,90986.203125,91002.1171875,1109962752
2026-01-04 19:20:00+00:00,91126.296875,91126.296875,91059.0859375,91059.0859375,72585216
2026-01-04 19:25:00+00:00,91069.9140625,91102.9375,91064.671875,91090.0078125,61618176
2026-01-04 19:30:00+00:00,91129.515625,91129.515625,91074.703125,91074.703125,0
2026-01-04 19:35:00+00:00,91103.28125,91130.765625,91103.28125,91114.5234375,14954496
2026-01-04 19:40:00+00:00,91050.7421875,91068.9765625,91019.2734375,91068.9765625,509952
2026-01-04 19:45:00+00:00,91036.4921875,91036.4921875,91021.875,91021.875,24403968
2026-01-04 19:50:00+00:00,91063.875,91077.0546875,91063.875,91077.0546875,122748928
2026-01-04 19:55:00+00:00,91099.46875,91123.8125,91057.8984375,91057.8984375,0
2026-01-04 20:00:00+00:00,91117.3203125,91117.3203125,91084.6875,91100.7890625,109803520
2026-01-04 20:05:00+00:00,91162.078125,91162.078125,91085.4453125,91103.671875,0
2026-01-04 20:10:00+00:00,91219.640625,91219.640625,91149.1015625,91149.1015625,0
2026-01-04 20:15:00+00:00,91222.2578125,91222.2578125,91200.5859375,91204.1171875,30783488
2026-01-04 20:20:00+00:00,91215.1484375,91215.1484375,91202.90625,91202.90625,148377600
2026-01-04 20:25:00+00:00,91289.0,91289.0,91217.53125,91217.53125,0
2026-01-04 20:30:00+00:00,91235.984375,91298.765625,91235.984375,91298.765625,0
2026-01-04 20:35:00+00:00,91260.046875,91263.5859375,91241.21875,91241.21875,86704128
2026-01-04 20:40:00+00:00,91256.640625,91275.40625,91256.640625,91270.3203125,0
2026-01-04 20:45:00+00:00,91236.2890625,91245.6640625,91220.609375,91245.6640625,0
2026-01-04 20:50:00+00:00,91282.0625,91289.6171875,91245.1875,91245.1875,0
2026-01-04 20:55:00+00:00,91252.453125,91274.53125,91252.453125,91274.53125,0
2026-01-04 21:00:00+00:00,91227.3125,91259.6171875,91227.3125,91259.6171875,0
2026-01-04 21:05:00+00:00,91319.1640625,91319.1640625,91294.6875,91294.6875,0
2026-01-04 21:10:00+00:00,91349.296875,91350.375,91325.8984375,91336.359375,0
2026-01-04 21:15:00+00:00,91299.7421875,91331.484375,91296.484375,91331.484375,142086144
2026-01-04 21:20:00+00:00,91273.921875,91280.8984375,91273.921875,91280.8984375,0
2026-01-04 21:25:00+00:00,91286.046875,91287.234375,91256.828125,91256.828125,105224192
2026-01-04 21:30:00+00:00,91260.0,91285.9453125,91260.0,91274.0390625,0
2026-01-04 21:35:00+00:00,91283.5625,91298.1953125,91280.2890625,91280.2890625,0
2026-01-04 21:40:00+00:00,91190.9453125,91213.3828125,91190.9453125,91213.3828125,0
2026-01-04 21:45:00+00:00,91147.78125,91174.9765625,91147.78125,91174.9765625,0
2026-01-04 21:50:00+00:00,91162.546875,91162.546875,91153.2578125,91153.2578125,0
2026-01-04 21:55:00+00:00,91220.7734375,91241.3125,91220.7734375,91233.2734375,73005056
2026-01-04 22:00:00+00:00,91279.421875,91279.421875,91211.2734375,91224.3984375,0
2026-01-04 22:05:00+00:00,91302.7109375,91338.75,91281.296875,91308.90625,0
2026-01-04 22:10:00+00:00,91134.6640625,91304.4921875,91134.6640625,91288.2734375,122220544
2026-01-04 22:15:00+00:00,91159.4375,91159.4375,91108.8359375,91108.8359375,0
2026-01-04 22:20:00+00:00,91200.5078125,91200.5078125,91181.0703125,91181.0703125,17539072
2026-01-04 22:25:00+00:00,91213.03125,91213.03125,91170.71875,91170.71875,0
2026-01-04 22:30:00+00:00,91242.9140625,91242.9140625,91223.96875,91223.96875,48791552
2026-01-04 22:35:00+00:00,91182.015625,91208.359375,91182.015625,91196.3203125,0
2026-01-04 22:40:00+00:00,91171.015625,91171.015625,91142.8515625,91142.8515625,24139776
2026-01-04 22:45:00+00:00,91200.59375,91200.59375,91164.8671875,91164.9296875,0
2026-01-04 22:50:00+00:00,91164.59375,91179.640625,91164.59375,91179.640625,0
2026-01-04 22:55:00+00:00,91140.7421875,91143.9921875,91131.0078125,91143.71875,0
2026-01-04 23:00:00+00:00,91444.2265625,91444.2265625,91168.3984375,91168.3984375,0
2026-01-04 23:05:00+00:00,91392.3828125,91407.15625,91383.3984375,91407.15625,41865216
2026-01-04 23:10:00+00:00,91283.03125,91407.0859375,91283.03125,91387.5390625,84512768
2026-01-04 23:15:00+00:00,91294.578125,91294.578125,91250.890625,91250.890625,0
2026-01-04 23:20:00+00:00,91463.3515625,91463.3515625,91333.359375,91333.359375,10567680
2026-01-04 23:25:00+00:00,91321.6875,91441.734375,91321.6875,91395.7265625,0
2026-01-04 23:30:00+00:00,91293.640625,91309.796875,91293.640625,91308.8828125,0
2026-01-04 23:35:00+00:00,91274.265625,91336.7109375,91274.265625,91311.578125,990390272
2026-01-04 23:40:00+00:00,91276.0390625,91298.0390625,91276.0390625,91298.0390625,0
2026-01-04 23:45:00+00:00,91232.6640625,91276.578125,91232.6640625,91276.578125,51834880
2026-01-04 23:50:00+00:00,91384.5859375,91384.5859375,91292.171875,91292.171875,47374336
2026-01-04 23:55:00+00:00,91393.3203125,91393.3203125,91374.390625,91388.2734375,0
2026-01-05 00:00:00+00:00,91894.3515625,91894.3515625,91498.046875,91498.046875,993650688
2026-01-05 00:05:00+00:00,91692.3359375,91815.8125,91692.3359375,91815.8125,0
2026-01-05 00:10:00+00:00,91806.7578125,91806.7578125,91662.3828125,91662.3828125,26986496
2026-01-05 00:15:00+00:00,91875.65625,91917.609375,91875.65625,91899.625,0
2026-01-05 00:20:00+00:00,91714.0625,91846.40625,91714.0625,91841.640625,1523712
2026-01-05 00:25:00+00:00,91796.40625,91803.2109375,91707.140625,91707.140625,0
2026-01-05 00:30:00+00:00,91706.703125,91801.234375,91706.703125,91801.234375,88057856
2026-01-05 00:35:00+00:00,91796.78125,91796.78125,91748.7265625,91748.7265625,0
2026-01-05 00:40:00+00:00,91979.5,91979.5,91800.671875,91800.671875,48742400
2026-01-05 00:45:00+00:00,92164.0703125,92164.0703125,91991.0390625,91991.0390625,246116352
2026-01-05 00:50:00+00:00,92316.53125,92316.53125,92162.625,92225.71875,139712512
2026-01-05 00:55:00+00:00,92355.8359375,92355.8359375,92204.1484375,92204.1484375,437655552
2026-01-05 01:00:00+00:00,92375.6875,92375.6875,92251.21875,92339.203125,134948864
2026-01-05 01:05:00+00:00,92829.1328125,92829.1328125,92418.7890625,92418.7890625,105625600
2026-01-05 01:10:00+00:00,92766.4453125,92766.4453125,92662.375,92662.375,432201728
2026-01-05 01:15:00+00:00,92777.0625,92926.5703125,92757.8359375,92896.0390625,328044544
2026-01-05 01:20:00+00:00,92803.8046875,92846.4140625,92734.84375,92846.4140625,265619456
2026-01-05 01:25:00+00:00,92896.3984375,92896.3984375,92830.3046875,92841.7890625,212248576
2026-01-05 01:30:00+00:00,92816.2265625,92916.9296875,92812.53125,92916.9296875,148520960
2026-01-05 01:35:00+00:00,93177.6171875,93177.6171875,92881.2109375,92881.2109375,0
2026-01-05 01:40:00+00:00,93157.734375,93157.734375,92999.375,93107.484375,1517094912
2026-01-05 01:45:00+00:00,93167.3125,93167.3125,93099.265625,93142.453125,363833344
2026-01-05 01:50:00+00:00,92951.734375,93155.015625,92951.734375,93155.015625,120434688
2026-01-05 01:55:00+00:00,92916.90625,92982.6484375,92916.90625,92982.6484375,55691264
2026-01-05 02:00:00+00:00,93059.1875,93101.40625,92913.40625,92913.40625,91371520
2026-01-05 02:05:00+00:00,92775.7578125,93048.15625,92775.7578125,93009.28125,124315648
2026-01-05 02:10:00+00:00,92901.8515625,92902.4765625,92810.3359375,92810.3359375,100388864
2026-01-05 02:15:00+00:00,92937.1171875,92937.1171875,92865.7109375,92865.7109375,269033472
2026-01-05 02:20:00+00:00,92779.0078125,92908.6015625,92779.0078125,92908.6015625,92446720
2026-01-05 02:25:00+00:00,92769.34375,92774.921875,92748.4375,92774.921875,0
2026-01-05 02:30:00+00:00,92830.15625,92830.15625,92737.0078125,92737.0078125,1100853248
2026-01-05 02:35:00+00:00,92851.78125,92923.8671875,92851.78125,92863.234375,179042304
2026-01-05 02:40:00+00:00,92837.1875,92891.3515625,92837.1875,92872.8515625,74557440
2026-01-05 02:45:00+00:00,92953.3515625,92953.3515625,92865.0546875,92865.0546875,285679616
2026-01-05 02:50:00+00:00,92976.65625,92976.65625,92919.3046875,92965.609375,0
2026-01-05 02:55:00+00:00,92984.3203125,93021.015625,92960.1484375,93021.015625,236961792
2026-01-05 03:00:00+00:00,93097.8359375,93097.8359375,92969.296875,92988.2578125,0
2026-01-05 03:05:00+00:00,93009.0546875,93106.265625,93009.0546875,93106.265625,44556288
2026-01-05 03:10:00+00:00,92924.5546875,92962.25,92924.5546875,92959.3515625,41998336
2026-01-05 03:15:00+00:00,92925.140625,92971.8359375,92925.140625,92971.8359375,23279616
2026-01-05 03:20:00+00:00,92983.7890625,92983.7890625,92952.8203125,92952.8203125,186478592
2026-01-05 03:25:00+00:00,92950.4609375,92950.4609375,92907.875,92917.78125,0
2026-01-05 03:30:00+00:00,92997.03125,93070.5703125,92951.6796875,92951.6796875,10184704
2026-01-05 03:35:00+00:00,92936.390625,92979.3203125,92925.3671875,92979.3203125,89415680
2026-01-05 03:40:00+00:00,92910.3203125,92966.4296875,92910.3203125,92966.4296875,80414720
2026-01-05 03:45:00+00:00,92904.28125,92904.28125,92897.9375,92898.546875,44140544
2026-01-05 03:50:00+00:00,92921.8046875,92921.8046875,92910.9375,92910.9375,27887616
2026-01-05 03:55:00+00:00,92845.640625,92878.59375,92845.640625,92878.59375,14811136
2026-01-05 04:00:00+00:00,92886.3984375,92896.2265625,92841.5,92841.5,33536000
2026-01-05 04:05:00+00:00,92796.953125,92879.65625,92796.953125,92879.65625,0
2026-01-05 04:10:00+00:00,92759.28125,92798.6015625,92759.28125,92798.6015625,124057600
2026-01-05 04:15:00+00:00,92762.9609375,92772.765625,92762.9609375,92763.0703125,0
2026-01-05 04:20:00+00:00,92619.609375,92650.8984375,92603.9765625,92650.8984375,0
2026-01-05 04:25:00+00:00,92458.1953125,92601.015625,92410.7890625,92601.015625,118880256
2026-01-05 04:30:00+00:00,92443.1484375,92469.4296875,92389.59375,92439.21875,142131200
2026-01-05 04:35:00+00:00,92480.8515625,92480.8515625,92390.9921875,92431.640625,18087936
2026-01-05 04:40:00+00:00,92427.359375,92474.53125,92427.359375,92474.53125,3989504
2026-01-05 04:45:00+00:00,92452.8828125,92452.8828125,92344.34375,92344.34375,39358464
2026-01-05 04:50:00+00:00,92507.890625,92507.890625,92400.21875,92400.21875,187478016
2026-01-05 04:55:00+00:00,92566.8125,92570.0703125,92511.8984375,92511.8984375,0
2026-01-05 05:00:00+00:00,92539.890625,92551.1484375,92531.609375,92551.1484375,30679040
2026-01-05 05:05:00+00:00,92596.2421875,92599.953125,92543.2265625,92543.2265625,1529856
2026-01-05 05:10:00+00:00,92613.0234375,92643.7109375,92613.0234375,92643.7109375,65660928
2026-01-05 05:15:00+00:00,92603.4921875,92611.78125,92557.796875,92611.78125,199723008
2026-01-05 05:20:00+00:00,92655.2109375,92655.2109375,92599.875,92599.875,3942400
2026-01-05 05:25:00+00:00,92660.609375,92666.4609375,92653.5078125,92666.4609375,21985280
2026-01-05 05:30:00+00:00,92647.65625,92665.1484375,92647.65625,92665.1484375,0
2026-01-05 05:35:00+00:00,92561.703125,92632.1953125,92561.703125,92632.1953125,0
2026-01-05 05:40:00+00:00,92559.9453125,92559.9453125,92516.34375,92516.34375,0
2026-01-05 05:45:00+00:00,92480.0859375,92506.09375,92474.1640625,92506.09375,202919936
2026-01-05 05:50:00+00:00,92341.640625,92473.78125,92341.640625,92473.78125,0
2026-01-05 05:55:00+00:00,92351.9453125,92382.0,92330.484375,92330.484375,135329792
2026-01-05 06:00:00+00:00,92353.1015625,92353.1015625,92321.7578125,92321.7578125,0
2026-01-05 06:05:00+00:00,92403.484375,92403.484375,92353.1015625,92353.1015625,0
2026-01-05 06:10:00+00:00,92372.3359375,92437.078125,92372.3359375,92437.078125,0
2026-01-05 06:15:00+00:00,92389.90625,92389.90625,92359.2109375,92359.2109375,0
2026-01-05 06:20:00+00:00,92343.5390625,92355.890625,92336.3828125,92355.890625,82153472
2026-01-05 06:25:00+00:00,92239.1328125,92339.765625,92239.1328125,92339.765625,0
2026-01-05 06:30:00+00:00,92222.53125,92224.625,92141.8984375,92141.8984375,32356352
2026-01-05 06:35:00+00:00,92276.875,92276.875,92253.9296875,92253.9296875,0
2026-01-05 06:40:00+00:00,92314.984375,92314.984375,92293.2578125,92293.2578125,0
2026-01-05 06:45:00+00:00,92347.8515625,92365.6875,92336.828125,92365.6875,0
2026-01-05 06:50:00+00:00,92407.3359375,92407.3359375,92393.765625,92393.765625,174049280
2026-01-05 06:55:00+00:00,92433.3359375,92450.0078125,92416.734375,92416.734375,9940992
2026-01-05 07:00:00+00:00,92509.4140625,92523.890625,92427.5390625,92427.5390625,0
2026-01-05 07:05:00+00:00,92503.6875,92506.328125,92499.3984375,92506.328125,704512
2026-01-05 07:10:00+00:00,92547.6953125,92547.6953125,92454.1328125,92454.1328125,29865984
2026-01-05 07:15:00+00:00,92529.2734375,92574.1015625,92506.3359375,92561.4609375,6680576
2026-01-05 07:20:00+00:00,92524.8515625,92557.53125,92524.8515625,92553.6171875,54056960
2026-01-05 07:25:00+00:00,92511.65625,92520.0390625,92503.328125,92520.0390625,0
2026-01-05 07:30:00+00:00,92492.6015625,92505.859375,92492.6015625,92505.859375,27076608
2026-01-05 07:35:00+00:00,92495.34375,92502.71875,92495.34375,92500.984375,22368256
2026-01-05 07:40:00+00:00,92486.6171875,92516.4609375,92486.6171875,92496.4453125,12445696
2026-01-05 07:45:00+00:00,92490.8359375,92493.921875,92487.40625,92492.2265625,113137664
2026-01-05 07:50:00+00:00,92475.5234375,92478.28125,92475.28125,92475.28125,47321088
2026-01-05 07:55:00+00:00,92474.3359375,92474.8359375,92468.421875,92468.421875,0
2026-01-05 08:00:00+00:00,92464.7578125,92491.6640625,92464.7578125,92491.6640625,0
2026-01-05 08:05:00+00:00,92534.984375,92534.984375,92494.1484375,92494.1484375,0
2026-01-05 08:10:00+00:00,92567.8359375,92567.8359375,92543.15625,92543.15625,0
2026-01-05 08:15:00+00:00,92575.7890625,92580.25,92566.515625,92580.25,131186688
2026-01-05 08:20:00+00:00,92658.9140625,92658.9140625,92594.9609375,92603.1171875,66641920
2026-01-05 08:25:00+00:00,92687.234375,92697.921875,92664.03125,92686.109375,0
2026-01-05 08:30:00+00:00,92645.9453125,92661.203125,92642.765625,92642.765625,0
