Price,Close,High,Low,Open,Volume
2026-01-17 08:05:00+00:00,95111.578125,95111.578125,95085.71875,95085.71875,0
2026-01-17 08:10:00+00:00,95137.8984375,95137.8984375,95110.4140625,95112.5390625,0
2026-01-17 08:15:00+00:00,95131.203125,95137.8671875,95120.3359375,95120.3359375,0
2026-01-17 08:20:00+00:00,95141.3828125,95158.171875,95141.3828125,95155.6640625,77881344
2026-01-17 08:25:00+00:00,95170.0078125,95170.0078125,95141.75,95143.015625,0
2026-01-17 08:30:00+00:00,95171.5703125,95186.78125,95160.0703125,95176.1796875,0
2026-01-17 08:35:00+00:00,95200.9375,95200.9375,95181.0546875,95181.5234375,0
2026-01-17 08:40:00+00:00,95167.71875,95203.3046875,95167.71875,95203.3046875,0
2026-01-17 08:45:00+00:00,95200.3828125,95201.0546875,95168.9921875,95168.9921875,0
2026-01-17 08:50:00+00:00,95206.671875,95214.6640625,95203.2890625,95203.40625,0
2026-01-17 08:55:00+00:00,95203.4296875,95207.015625,95200.3984375,95206.453125,0
2026-01-17 09:00:00+00:00,95200.96875,95209.75,95199.6953125,95199.6953125,0
2026-01-17 09:05:00+00:00,95195.0546875,95203.171875,95195.0546875,95202.2734375,0
2026-01-17 09:10:00+00:00,95170.59375,95205.5625,95170.59375,95201.7890625,0
2026-01-17 09:15:00+00:00,95140.0859375,95159.6796875,95138.65625,95159.6796875,0
2026-01-17 09:20:00+00:00,95152.328125,95157.09375,95138.0859375,95138.0859375,0
2026-01-17 09:25:00+00:00,95181.4609375,95181.4609375,95162.65625,95162.65625,0
2026-01-17 09:30:00+00:00,95165.265625,95184.2578125,95165.265625,95184.2578125,0
2026-01-17 09:35:00+00:00,95166.4453125,95166.4453125,95160.9453125,95164.421875,0
2026-01-17 09:40:00+00:00,95202.625,95202.625,95157.140625,95157.140625,0
2026-01-17 09:45:00+00:00,95223.7890625,95223.7890625,95204.3515625,95204.3515625,18782208
2026-01-17 09:50:00+00:00,95217.09375,95234.890625,95217.09375,95234.890625,2486272
2026-01-17 09:55:00+00:00,95212.46875,95220.84375,95212.46875,95218.8125,0
2026-01-17 10:00:00+00:00,95166.3359375,95211.2890625,95166.3359375,95211.2890625,0
2026-01-17 10:05:00+00:00,95213.59375,95213.59375,95196.1171875,95196.1171875,0
2026-01-17 10:10:00+00:00,95205.796875,95205.796875,95189.75,95205.2734375,0
2026-01-17 10:15:00+00:00,95216.4296875,95219.2265625,95203.671875,95203.671875,0
2026-01-17 10:20:00+00:00,95184.1953125,95207.109375,95184.1953125,95207.109375,0
2026-01-17 10:25:00+00:00,95175.1484375,95186.7734375,95175.1484375,95185.2421875,0
2026-01-17 10:30:00+00:00,95165.578125,95193.171875,95165.578125,95184.390625,0
2026-01-17 10:35:00+00:00,95131.5625,95168.1640625,95131.3671875,95158.9609375,0
2026-01-17 10:40:00+00:00,95135.546875,95148.84375,95135.546875,95146.171875,0
2026-01-17 10:45:00+00:00,95081.453125,95118.9921875,95080.9296875,95118.9921875,0
2026-01-17 10:50:00+00:00,95064.84375,95080.7421875,95064.84375,95080.7421875,0
2026-01-17 10:55:00+00:00,95077.9453125,95077.9453125,95076.1328125,95076.1328125,0
2026-01-17 11:00:00+00:00,95071.8125,95071.8125,95042.03125,95066.109375,0
2026-01-17 11:05:00+00:00,95040.8671875,95069.171875,95040.8671875,95069.171875,0
2026-01-17 11:10:00+00:00,95065.796875,95065.796875,95029.234375,95029.234375,0
2026-01-17 11:15:00+00:00,95110.765625,95110.765625,95067.390625,95067.390625,0
2026-01-17 11:20:00+00:00,95173.90625,95173.90625,95119.7890625,95119.7890625,0
2026-01-17 11:25:00+00:00,95200.9453125,95200.9453125,95167.5703125,95186.0078125,65720320
2026-01-17 11:30:00+00:00,95244.546875,95244.546875,95223.40625,95237.421875,39690240
2026-01-17 11:35:00+00:00,95248.5234375,95249.1015625,95239.828125,95246.21875,20152320
2026-01-17 11:40:00+00:00,95253.3203125,95259.0078125,95243.8671875,95243.8671875,0
2026-01-17 11:45:00+00:00,95252.2421875,95268.0,95252.2421875,95268.0,0
2026-01-17 11:50:00+00:00,95255.921875,95255.921875,95247.3046875,95247.3046875,0
2026-01-17 11:55:00+00:00,95255.2421875,95259.8125,95252.359375,95253.5546875,0
2026-01-17 12:00:00+00:00,95248.90625,95267.8359375,95248.90625,95267.8359375,0
2026-01-17 12:05:00+00:00,95268.1953125,95268.1953125,95249.0859375,95249.0859375,0
2026-01-17 12:10:00+00:00,95260.21875,95260.21875,95256.4609375,95256.4609375,0
2026-01-17 12:15:00+00:00,95266.3515625,95312.90625,95261.3046875,95285.6015625,38088704
2026-01-17 12:20:00+00:00,95242.5625,95242.5625,95231.578125,95240.6484375,0
2026-01-17 12:25:00+00:00,95227.46875,95238.796875,95210.4140625,95238.796875,19800064
2026-01-17 12:30:00+00:00,95219.2734375,95219.625,95206.40625,95217.71875,0
2026-01-17 12:35:00+00:00,95227.0390625,95227.0390625,95211.7890625,95216.171875,0
2026-01-17 12:40:00+00:00,95210.15625,95226.5703125,95210.15625,95225.03125,0
2026-01-17 12:45:00+00:00,95209.328125,95223.25,95209.328125,95223.25,0
2026-01-17 12:50:00+00:00,95202.4921875,95212.359375,95202.4921875,95212.359375,0
2026-01-17 12:55:00+00:00,95205.4140625,95211.6640625,95199.9921875,95211.6640625,0
2026-01-17 13:00:00+00:00,95204.875,95210.578125,95203.0390625,95210.578125,0
2026-01-17 13:05:00+00:00,95187.2734375,95190.0546875,95152.8828125,95190.0546875,0
2026-01-17 13:10:00+00:00,95216.3515625,95216.3515625,95182.4375,95182.6640625,0
2026-01-17 13:15:00+00:00,95302.9765625,95302.9765625,95203.953125,95203.953125,11200512
2026-01-17 13:20:00+00:00,95290.7734375,95315.015625,95290.7734375,95315.015625,19322880
2026-01-17 13:25:00+00:00,95320.2578125,95320.2578125,95294.21875,95294.8515625,2295808
2026-01-17 13:30:00+00:00,95334.96875,95334.96875,95320.8515625,95320.8515625,0
2026-01-17 13:35:00+00:00,95281.296875,95334.421875,95281.296875,95334.421875,0
2026-01-17 13:40:00+00:00,95373.2265625,95373.2265625,95294.3828125,95294.3828125,0
2026-01-17 13:45:00+00:00,95378.1328125,95380.2109375,95377.3359375,95377.3359375,0
2026-01-17 13:50:00+00:00,95383.6015625,95398.953125,95383.015625,95383.015625,52969472
2026-01-17 13:55:00+00:00,95374.9140625,95374.9140625,95368.0859375,95368.0859375,0
2026-01-17 14:00:00+00:00,95312.4765625,95383.0859375,95312.4765625,95383.0859375,0
2026-01-17 14:05:00+00:00,95346.6796875,95346.6796875,95336.046875,95336.046875,0
2026-01-17 14:10:00+00:00,95360.3359375,95360.3359375,95343.2265625,95343.2265625,0
2026-01-17 14:15:00+00:00,95415.7265625,95415.7265625,95384.4140625,95384.4140625,0
2026-01-17 14:20:00+00:00,95394.875,95415.7265625,95394.875,95415.7265625,9558016
2026-01-17 14:25:00+00:00,95387.0625,95387.0625,95343.171875,95382.828125,0
2026-01-17 14:30:00+00:00,95460.0390625,95460.0390625,95425.4296875,95425.4296875,0
2026-01-17 14:35:00+00:00,95473.0078125,95473.0078125,95442.4453125,95442.4453125,0
2026-01-17 14:40:00+00:00,95485.5390625,95490.3125,95485.5390625,95490.3125,0
2026-01-17 14:45:00+00:00,95392.609375,95414.9296875,95392.609375,95408.890625,0
2026-01-17 14:50:00+00:00,95391.9140625,95391.9140625,95373.9453125,95388.1640625,0
2026-01-17 14:55:00+00:00,95383.328125,95389.5546875,95382.8046875,95385.2578125,0
2026-01-17 15:00:00+00:00,95426.6015625,95432.5625,95418.703125,95422.125,0
2026-01-17 15:05:00+00:00,95531.9375,95596.8828125,95427.75,95427.75,0
2026-01-17 15:10:00+00:00,95463.4140625,95528.5078125,95463.4140625,95528.5078125,0
2026-01-17 15:15:00+00:00,95496.46875,95503.671875,95456.7578125,95456.7578125,0
2026-01-17 15:20:00+00:00,95419.9609375,95488.453125,95419.9609375,95482.6015625,0
2026-01-17 15:25:00+00:00,95475.578125,95483.921875,95429.609375,95429.609375,0
2026-01-17 15:30:00+00:00,95491.7421875,95491.7421875,95479.796875,95479.796875,0
2026-01-17 15:35:00+00:00,95513.6484375,95513.6484375,95489.3671875,95500.8671875,0
2026-01-17 15:40:00+00:00,95531.84375,95544.625,95501.8515625,95541.765625,0
2026-01-17 15:45:00+00:00,95457.2578125,95544.4453125,95457.2578125,95534.5625,0
2026-01-17 15:50:00+00:00,95465.7421875,95465.7421875,95396.1484375,95458.625,0
2026-01-17 15:55:00+00:00,95525.6328125,95538.6953125,95505.078125,95505.078125,0
2026-01-17 16:00:00+00:00,95486.9453125,95509.640625,95458.6953125,95509.640625,0
2026-01-17 16:05:00+00:00,95459.734375,95508.515625,95459.734375,95508.515625,0
2026-01-17 16:10:00+00:00,95459.0703125,95459.0703125,95446.640625,95455.5703125,0
2026-01-17 16:15:00+00:00,95429.4140625,95459.5234375,95429.4140625,95459.5234375,0
2026-01-17 16:20:00+00:00,95293.1640625,95423.140625,95293.1640625,95423.140625,0
2026-01-17 16:25:00+00:00,95304.84375,95304.84375,95264.203125,95290.921875,0
2026-01-17 16:30:00+00:00,95361.171875,95424.5390625,95361.171875,95424.5390625,233891840
2026-01-17 16:35:00+00:00,95278.2578125,95295.890625,95275.125,95279.171875,0
2026-01-17 16:40:00+00:00,95364.7890625,95369.7578125,95295.34375,95295.34375,0
2026-01-17 16:45:00+00:00,95305.8984375,95361.34375,95305.8984375,95361.34375,0
2026-01-17 16:50:00+00:00,95292.0703125,95292.0703125,95201.4140625,95215.875,0
2026-01-17 16:55:00+00:00,95278.6171875,95278.6171875,95269.078125,95278.2109375,0
2026-01-17 17:00:00+00:00,95263.7734375,95277.421875,95259.0703125,95277.421875,0
2026-01-17 17:05:00+00:00,95295.796875,95303.4765625,95259.9765625,95259.9765625,0
2026-01-17 17:10:00+00:00,95334.15625,95356.375,95299.5234375,95299.5234375,0
2026-01-17 17:15:00+00:00,95326.671875,95337.1796875,95322.796875,95337.1796875,0
2026-01-17 17:20:00+00:00,95346.1328125,95347.1015625,95326.0703125,95341.7265625,0
2026-01-17 17:25:00+00:00,95372.78125,95374.5625,95353.3125,95353.3125,0
2026-01-17 17:30:00+00:00,95363.515625,95383.890625,95363.515625,95381.3046875,29411328
2026-01-17 17:35:00+00:00,95397.859375,95397.859375,95365.3671875,95365.3671875,0
2026-01-17 17:40:00+00:00,95360.578125,95398.703125,95360.2421875,95392.65625,0
2026-01-17 17:45:00+00:00,95346.4296875,95386.3828125,95346.4296875,95386.3828125,0
2026-01-17 17:50:00+00:00,95338.2421875,95341.25,95328.234375,95341.25,0
2026-01-17 17:55:00+00:00,95323.453125,95336.96875,95286.5859375,95336.96875,12548096
2026-01-17 18:00:00+00:00,95347.328125,95347.328125,95330.4140625,95330.4140625,0
2026-01-17 18:05:00+00:00,95379.9453125,95379.9453125,95353.359375,95362.2578125,0
2026-01-17 18:10:00+00:00,95384.8984375,95388.5546875,95374.8359375,95374.8359375,0
2026-01-17 18:15:00+00:00,95403.5078125,95404.6953125,95389.90625,95395.8828125,0
2026-01-17 18:20:00+00:00,95424.328125,95424.328125,95406.96875,95406.96875,0
2026-01-17 18:25:00+00:00,95403.2578125,95424.4609375,95403.2578125,95424.4609375,0
2026-01-17 18:30:00+00:00,95414.7109375,95428.2421875,95413.875,95413.875,0
2026-01-17 18:35:00+00:00,95412.9375,95412.9375,95405.59375,95408.3515625,0
2026-01-17 18:40:00+00:00,95402.484375,95423.0625,95402.484375,95421.7890625,0
2026-01-17 18:45:00+00:00,95387.2421875,95410.078125,95384.5859375,95410.078125,0
2026-01-17 18:50:00+00:00,95378.296875,95390.859375,95378.296875,95390.859375,0
2026-01-17 18:55:00+00:00,95382.875,95391.6015625,95381.9609375,95381.9609375,0
2026-01-17 19:00:00+00:00,95368.21875,95396.4296875,95366.1328125,95396.4296875,0
2026-01-17 19:05:00+00:00,95359.34375,95371.984375,95359.34375,95370.0703125,0
2026-01-17 19:10:00+00:00,95359.0625,95364.2421875,95358.2734375,95364.2421875,0
2026-01-17 19:15:00+00:00,95345.328125,95354.6796875,95341.9921875,95354.6796875,0
2026-01-17 19:20:00+00:00,95316.3359375,95322.7265625,95307.125,95322.5625,0
2026-01-17 19:25:00+00:00,95309.296875,95318.671875,95308.0,95318.671875,0
2026-01-17 19:30:00+00:00,95311.7890625,95311.7890625,95300.875,95306.28125,0
2026-01-17 19:35:00+00:00,95328.5625,95328.5625,95318.6953125,95321.203125,0
2026-01-17 19:40:00+00:00,95278.5859375,95325.3203125,95278.5859375,95325.1171875,0
2026-01-17 19:45:00+00:00,95249.4453125,95271.9375,95247.890625,95271.9375,0
2026-01-17 19:50:00+00:00,95249.03125,95254.40625,95249.03125,95249.796875,62617600
2026-01-17 19:55:00+00:00,95261.3515625,95261.3515625,95251.703125,95251.703125,0
2026-01-17 20:00:00+00:00,95255.8203125,95259.5078125,95254.6796875,95259.2578125,0
2026-01-17 20:05:00+00:00,95257.359375,95257.359375,95242.265625,95254.1171875,0
2026-01-17 20:10:00+00:00,95257.75,95257.75,95254.078125,95257.6484375,0
2026-01-17 20:15:00+00:00,95258.703125,95261.6328125,95245.0703125,95251.6875,0
2026-01-17 20:20:00+00:00,95297.2890625,95297.2890625,95264.53125,95264.53125,0
2026-01-17 20:25:00+00:00,95314.609375,95314.609375,95289.5,95290.5,0
2026-01-17 20:30:00+00:00,95256.8984375,95292.921875,95256.8984375,95292.921875,0
2026-01-17 20:35:00+00:00,95263.890625,95272.6875,95263.890625,95265.3203125,0
2026-01-17 20:40:00+00:00,95270.9609375,95270.9609375,95264.5546875,95264.5546875,0
2026-01-17 20:45:00+00:00,95345.1640625,95345.1640625,95271.9921875,95271.9921875,0
2026-01-17 20:50:00+00:00,95334.0234375,95342.890625,95330.625,95342.890625,0
2026-01-17 20:55:00+00:00,95343.6796875,95343.6796875,95329.96875,95329.96875,0
2026-01-17 21:00:00+00:00,95334.0390625,95342.21875,95334.0390625,95339.0546875,0
2026-01-17 21:05:00+00:00,95337.8984375,95339.578125,95332.3671875,95339.578125,0
2026-01-17 21:10:00+00:00,95343.9609375,95346.0625,95339.1328125,95339.1328125,0
2026-01-17 21:15:00+00:00,95358.21875,95367.46875,95321.0546875,95324.8203125,0
2026-01-17 21:20:00+00:00,95332.6015625,95332.6015625,95314.0234375,95317.2265625,0
2026-01-17 21:25:00+00:00,95338.703125,95338.703125,95322.4375,95322.4375,0
2026-01-17 21:30:00+00:00,95288.234375,95327.078125,95271.15625,95327.078125,0
2026-01-17 21:35:00+00:00,95285.65625,95305.84375,95285.65625,95294.0625,65992704
2026-01-17 21:40:00+00:00,95247.8671875,95263.359375,95247.8671875,95263.359375,0
2026-01-17 21:45:00+00:00,95258.4140625,95258.4140625,95245.21875,95247.4921875,0
2026-01-17 21:50:00+00:00,95242.515625,95271.7265625,95242.515625,95271.7265625,0
2026-01-17 21:55:00+00:00,95257.078125,95257.078125,95239.3046875,95239.3046875,0
2026-01-17 22:00:00+00:00,95251.609375,95273.8125,95251.609375,95270.3203125,0
2026-01-17 22:05:00+00:00,95251.140625,95261.515625,95250.96875,95250.96875,0
2026-01-17 22:10:00+00:00,95157.171875,95255.5,95157.171875,95255.5,0
2026-01-17 22:15:00+00:00,95196.8359375,95196.8359375,95170.5546875,95170.5546875,9882624
2026-01-17 22:20:00+00:00,95184.5625,95185.015625,95179.09375,95185.015625,0
2026-01-17 22:25:00+00:00,95135.9765625,95159.90625,95127.6328125,95159.90625,7275520
2026-01-17 22:30:00+00:00,95123.40625,95141.0859375,95117.921875,95141.0859375,0
2026-01-17 22:35:00+00:00,95030.09375,95121.015625,95030.09375,95121.015625,0
2026-01-17 22:40:00+00:00,95104.640625,95107.7265625,95044.7421875,95044.7421875,20687872
2026-01-17 22:45:00+00:00,95059.921875,95102.53125,95011.4375,95102.53125,3517440
2026-01-17 22:50:00+00:00,95092.2890625,95105.0546875,95062.6640625,95063.421875,0
2026-01-17 22:55:00+00:00,95156.2421875,95163.3359375,95089.1953125,95089.1953125,21659648
2026-01-17 23:00:00+00:00,95116.171875,95139.1875,95116.171875,95128.3046875,15653888
2026-01-17 23:05:00+00:00,95160.890625,95160.890625,95111.953125,95114.40625,0
2026-01-17 23:10:00+00:00,95162.0546875,95166.7734375,95152.0703125,95152.0703125,0
2026-01-17 23:15:00+00:00,95143.7109375,95153.140625,95122.484375,95153.140625,0
2026-01-17 23:20:00+00:00,95099.03125,95145.0703125,95099.03125,95145.0703125,0
2026-01-17 23:25:00+00:00,95103.890625,95118.4140625,95103.890625,95115.296875,0
2026-01-17 23:30:00+00:00,95119.8671875,95119.8671875,95088.328125,95092.7578125,0
2026-01-17 23:35:00+00:00,95116.28125,95132.6640625,95113.1953125,95113.1953125,0
2026-01-17 23:40:00+00:00,95103.0859375,95103.5390625,95092.96875,95093.5859375,45997056
2026-01-17 23:45:00+00:00,95097.65625,95116.28125,95095.65625,95116.28125,0
2026-01-17 23:50:00+00:00,95103.1484375,95114.0390625,95092.2890625,95092.2890625,11238400
2026-01-17 23:55:00+00:00,95098.921875,95103.15625,95093.3984375,95098.515625,18167808
2026-01-18 00:00:00+00:00,95069.6875,95112.3984375,95069.6875,95112.3984375,0
2026-01-18 00:05:00+00:00,95117.8046875,95126.546875,95062.296875,95062.296875,61739008
2026-01-18 00:10:00+00:00,95150.6875,95182.1328125,95150.6875,95163.890625,51319808
2026-01-18 00:15:00+00:00,95178.6015625,95189.4296875,95153.8671875,95158.0625,0
2026-01-18 00:20:00+00:00,95152.6796875,95189.4921875,95152.6796875,95189.4921875,81355776
2026-01-18 00:25:00+00:00,95164.0703125,95164.0703125,95150.2578125,95156.515625,0
2026-01-18 00:30:00+00:00,95156.53125,95158.75,95154.3125,95154.3125,43138048
2026-01-18 00:35:00+00:00,95146.09375,95182.5703125,95146.09375,95157.3046875,0
2026-01-18 00:40:00+00:00,95105.125,95138.2578125,95094.46875,95138.2578125,0
2026-01-18 00:45:00+00:00,95056.71875,95097.734375,95056.71875,95097.734375,23707648
2026-01-18 00:50:00+00:00,95057.828125,95086.90625,95057.828125,95086.90625,23725056
2026-01-18 00:55:00+00:00,95061.84375,95078.734375,95054.734375,95054.734375,52489216
2026-01-18 01:00:00+00:00,95027.15625,95062.1328125,95016.7421875,95062.1328125,0
2026-01-18 01:05:00+00:00,94922.9296875,94979.53125,94922.9296875,94933.6875,58509312
2026-01-18 01:10:00+00:00,94899.359375,94899.359375,94848.9296875,94858.1328125,30602240
2026-01-18 01:15:00+00:00,94934.390625,94934.390625,94878.578125,94904.234375,107435008
2026-01-18 01:20:00+00:00,94970.21875,94970.21875,94932.984375,94962.640625,0
2026-01-18 01:25:00+00:00,94981.296875,94981.296875,94961.0546875,94966.6953125,22272000
2026-01-18 01:30:00+00:00,94965.0703125,95003.9453125,94965.0703125,94987.9296875,93254656
2026-01-18 01:35:00+00:00,94964.9609375,94965.8046875,94961.484375,94965.8046875,0
2026-01-18 01:40:00+00:00,94959.03125,94966.1796875,94959.03125,94964.5859375,0
2026-01-18 01:45:00+00:00,94950.09375,94958.953125,94931.1171875,94958.953125,32487424
2026-01-18 01:50:00+00:00,94899.46875,94953.34375,94899.46875,94953.34375,43563008
2026-01-18 01:55:00+00:00,94908.953125,94915.6328125,94867.4296875,94867.4296875,31974400
2026-01-18 02:00:00+00:00,94972.7890625,94972.7890625,94926.140625,94926.140625,0
2026-01-18 02:05:00+00:00,94977.640625,94985.0234375,94963.9375,94985.0234375,0
2026-01-18 02:10:00+00:00,94970.7578125,94994.359375,94969.734375,94994.359375,18501632
2026-01-18 02:15:00+00:00,95011.4453125,95011.4453125,94972.796875,94972.796875,0
2026-01-18 02:20:00+00:00,95000.609375,95012.78125,94997.3359375,94997.3359375,0
2026-01-18 02:25:00+00:00,94977.3125,94997.28125,94977.3125,94995.7734375,2919424
2026-01-18 02:30:00+00:00,94903.828125,94973.8125,94903.828125,94973.8125,0
2026-01-18 02:35:00+00:00,94851.5,94921.0,94851.5,94885.7578125,54249472
2026-01-18 02:40:00+00:00,94923.0546875,94923.0546875,94854.2734375,94854.2734375,66143232
2026-01-18 02:45:00+00:00,94970.1796875,94970.1796875,94925.2265625,94925.2265625,0
2026-01-18 02:50:00+00:00,94935.6484375,94997.6640625,94930.25,94997.6640625,0
2026-01-18 02:55:00+00:00,94977.703125,94977.703125,94954.296875,94954.296875,74704896
2026-01-18 03:00:00+00:00,95019.734375,95019.734375,94980.296875,94980.296875,0
2026-01-18 03:05:00+00:00,94992.25,95025.375,94992.25,95025.375,0
2026-01-18 03:10:00+00:00,95018.5390625,95026.5703125,94996.7109375,94996.7109375,0
2026-01-18 03:15:00+00:00,95023.90625,95033.46875,95016.96875,95017.953125,40356864
2026-01-18 03:20:00+00:00,95009.2421875,95039.25,95009.2421875,95035.703125,0
2026-01-18 03:25:00+00:00,95088.375,95088.375,95002.25,95002.25,50805760
2026-01-18 03:30:00+00:00,95140.015625,95140.015625,95083.5546875,95083.5546875,0
2026-01-18 03:35:00+00:00,95138.65625,95143.1953125,95122.25,95133.0234375,41364480
2026-01-18 03:40:00+00:00,95123.84375,95143.9609375,95117.9375,95140.0625,51887104
2026-01-18 03:45:00+00:00,95143.21875,95143.21875,95127.8125,95127.8125,0
2026-01-18 03:50:00+00:00,95127.78125,95152.140625,95127.78125,95152.140625,7005184
2026-01-18 03:55:00+00:00,95147.21875,95147.21875,95127.8515625,95129.9375,0
2026-01-18 04:00:00+00:00,95143.9375,95143.9375,95121.0546875,95121.0546875,0
2026-01-18 04:05:00+00:00,95133.8203125,95146.0,95124.5859375,95124.5859375,56143872
2026-01-18 04:10:00+00:00,95104.578125,95128.2578125,95079.2421875,95128.2578125,6423552
2026-01-18 04:15:00+00:00,95087.7890625,95125.75,95087.6328125,95125.75,24750080
2026-01-18 04:20:00+00:00,95091.78125,95102.1796875,95085.71875,95085.71875,0
2026-01-18 04:25:00+00:00,95069.9453125,95086.6328125,95069.9453125,95086.6328125,3875840
2026-01-18 04:30:00+00:00,95044.625,95072.453125,95038.8984375,95071.9296875,0
2026-01-18 04:35:00+00:00,95045.578125,95050.25,95044.3671875,95050.25,14226432
2026-01-18 04:40:00+00:00,95046.71875,95046.71875,95042.109375,95042.109375,0
2026-01-18 04:45:00+00:00,95057.1015625,95060.578125,95053.9375,95060.578125,0
2026-01-18 04:50:00+00:00,95070.15625,95076.046875,95058.9765625,95058.9765625,0
2026-01-18 04:55:00+00:00,95059.859375,95065.8046875,95051.9921875,95065.8046875,0
2026-01-18 05:00:00+00:00,95044.234375,95063.7734375,95039.6171875,95059.390625,0
2026-01-18 05:05:00+00:00,95040.8203125,95047.796875,95040.8203125,95042.8984375,1255424
2026-01-18 05:10:00+00:00,95042.1875,95042.1875,95025.65625,95025.65625,12146688
2026-01-18 05:15:00+00:00,95046.8515625,95062.6171875,95046.8515625,95062.6171875,13559808
2026-01-18 05:20:00+00:00,95063.0,95063.0,95049.4921875,95053.0,0
2026-01-18 05:25:00+00:00,95077.0390625,95077.0390625,95060.4140625,95064.53125,0
2026-01-18 05:30:00+00:00,95030.0,95086.5703125,95030.0,95072.40625,101028864
2026-01-18 05:35:00+00:00,95072.8671875,95072.8671875,95043.4375,95048.0078125,0
2026-01-18 05:40:00+00:00,95121.3203125,95121.3203125,95073.2890625,95075.0078125,26312704
2026-01-18 05:45:00+00:00,95177.15625,95189.578125,95134.5703125,95134.5703125,51483648
2026-01-18 05:50:00+00:00,95128.53125,95166.203125,95128.53125,95166.203125,0
2026-01-18 05:55:00+00:00,95154.515625,95154.515625,95129.3125,95129.3671875,59858944
2026-01-18 06:00:00+00:00,95131.6953125,95138.6953125,95131.6953125,95134.3046875,0
2026-01-18 06:05:00+00:00,95149.1875,95149.1875,95134.7578125,95135.6328125,0
2026-01-18 06:10:00+00:00,95146.6640625,95154.609375,95146.484375,95146.484375,0
2026-01-18 06:15:00+00:00,95126.671875,95147.3203125,95126.671875,95147.3203125,3795968
2026-01-18 06:20:00+00:00,95119.125,95128.0078125,95112.2109375,95128.0078125,0
2026-01-18 06:25:00+00:00,95130.3515625,95130.3515625,95112.2734375,95122.3125,27682816
2026-01-18 06:30:00+00:00,95130.8828125,95143.5,95114.8125,95143.5,35996672
2026-01-18 06:35:00+00:00,95160.0390625,95161.453125,95151.6796875,95151.6796875,0
2026-01-18 06:40:00+00:00,95164.625,95171.390625,95164.625,95166.4921875,70278144
2026-01-18 06:45:00+00:00,95134.6640625,95154.1328125,95134.6640625,95154.1328125,0
2026-01-18 06:50:00+00:00,95131.1953125,95145.296875,95131.1953125,95137.90625,0
2026-01-18 06:55:00+00:00,95136.4921875,95136.4921875,95115.59375,95124.9921875,51355648
2026-01-18 07:00:00+00:00,95140.0078125,95140.0078125,95128.4296875,95137.25,0
2026-01-18 07:05:00+00:00,95094.6328125,95141.3046875,95094.6328125,95141.3046875,0
2026-01-18 07:10:00+00:00,95055.28125,95091.9375,95044.8046875,95091.9375,722944
2026-01-18 07:15:00+00:00,95042.7578125,95047.4921875,95031.7109375,95047.4921875,37881856
2026-01-18 07:20:00+00:00,95061.796875,95061.796875,95048.1796875,95048.71875,19484672
2026-01-18 07:25:00+00:00,95065.859375,95066.1953125,95063.921875,95065.90625,83194880
2026-01-18 07:30:00+00:00,95029.75,95069.6640625,95029.75,95069.6640625,27499520
2026-01-18 07:35:00+00:00,95018.921875,95018.921875,95012.3359375,95012.796875,2859008
2026-01-18 07:40:00+00:00,94999.9609375,95004.125,94995.9296875,95002.5546875,0
2026-01-18 07:45:00+00:00,95032.5546875,95032.5546875,94996.8671875,94996.8671875,31062016
2026-01-18 07:50:00+00:00,95021.1171875,95037.359375,95021.1171875,95027.2734375,0
2026-01-18 07:55:00+00:00,95023.484375,95023.484375,95007.453125,95020.0390625,0
2026-01-18 08:00:00+00:00,94994.34375,95007.640625,94983.796875,94999.828125,0
2026-01-18 08:05:00+00:00,94998.9140625,95003.9453125,94977.6953125,94994.984375,0
2026-01-18 08:10:00+00:00,95010.96875,95019.71875,95005.125,95010.953125,63316992
2026-01-18 08:15:00+00:00,94999.5859375,95010.453125,94999.5859375,95010.453125,0
2026-01-18 08:20:00+00:00,95029.0703125,95029.0703125,95005.234375,95005.234375,0
2026-01-18 08:25:00+00:00,95050.640625,95051.390625,95026.5078125,95026.5078125,16366592
2026-01-18 08:30:00+00:00,95075.4375,95075.4375,95048.640625,95048.640625,17106944
2026-01-18 08:35:00+00:00,95081.65625,95081.65625,95069.4375,95073.1015625,0
2026-01-18 08:40:00+00:00,95135.359375,95159.0234375,95110.09375,95110.09375,0
2026-01-18 08:45:00+00:00,95122.515625,95131.390625,95113.6328125,95131.390625,0
2026-01-18 08:50:00+00:00,95152.8671875,95153.1171875,95140.5625,95144.5546875,0
2026-01-18 08:55:00+00:00,95146.9765625,95150.9296875,95139.1015625,95148.59375,56444928
2026-01-18 09:00:00+00:00,95143.453125,95146.78125,95132.640625,95146.78125,0
2026-01-18 09:05:00+00:00,95130.3671875,95140.4453125,95122.953125,95138.234375,0
2026-01-18 09:10:00+00:00,95135.265625,95135.265625,95123.3125,95125.8125,16053248
2026-01-18 09:15:00+00:00,95158.6015625,95159.46875,95135.7421875,95135.7421875,0
2026-01-18 09:20:00+00:00,95164.96875,95175.515625,95161.75,95161.75,121505792
2026-01-18 09:25:00+00:00,95169.8515625,95169.8515625,95164.3125,95169.546875,76282880
2026-01-18 09:30:00+00:00,95203.0078125,95203.0078125,95160.2265625,95160.2265625,102649856
2026-01-18 09:35:00+00:00,95205.5859375,95226.875,95196.125,95204.296875,0
2026-01-18 09:40:00+00:00,95193.4609375,95201.53125,95180.46875,95201.53125,57339904
